response_id,questionnaire_id,question_id,gender,response_option,summed_students_responses
100046,QESN_2007_ED,1,F,(Nouveau-Brunswick),80
100047,QESN_2007_ED,1,F,(Nouvelle-Écosse),1
100048,QESN_2007_ED,1,F,(Ontario),8
100049,QESN_2007_ED,1,F,(Québec),3
100050,QESN_2007_ED,1,M,(Alberta),1
100051,QESN_2007_ED,1,M,(Île-du-Prince-Édouard),1
100052,QESN_2007_ED,1,M,(Non répondu),3
100053,QESN_2007_ED,1,M,(Nouveau-Brunswick),57
100054,QESN_2007_ED,1,M,(Nouvelle-Écosse),2
100055,QESN_2007_ED,1,M,(Ontario),4
100056,QCSCLF_2008_ED,1,F,(Nouveau-Brunswick),16
100057,QCSCLF_2008_ED,1,M,(Nouveau-Brunswick),12
100058,QWAL_2008_ED,1,F,(Non répondu),1
100059,QWAL_2008_ED,1,F,(Nouveau-Brunswick),58
100060,QWAL_2008_ED,1,F,(Ontario),2
100061,QWAL_2008_ED,1,M,(Nouveau-Brunswick),50
100062,QWAL_2008_ED,1,M,(Ontario),7
100063,QWAL_2008_ED,1,M,(Québec),1
100064,QPME_2008_ED,1,F,(Alberta),1
100065,QPME_2008_ED,1,F,(Non répondu),1
100066,QPME_2008_ED,1,F,(Nouveau-Brunswick),53
100067,QPME_2008_ED,1,F,(Ontario),4
100068,QPME_2008_ED,1,F,(Québec),4
100069,QPME_2008_ED,1,F,(Terre-Neuve),1
100070,QPME_2008_ED,1,M,(Nouveau-Brunswick),26
100071,QPME_2008_ED,1,M,(Ontario),1
100072,QPLM_2008_ED,1,F,(Alberta),1
100073,QPLM_2008_ED,1,F,(Colombie-Britannique),1
100074,QPLM_2008_ED,1,F,(Non répondu),1
100075,QPLM_2008_ED,1,F,(Nouveau-Brunswick),47
100076,QPLM_2008_ED,1,F,(Nouvelle-Écosse),1
100077,QPLM_2008_ED,1,F,(Ontario),2
100078,QPLM_2008_ED,1,F,(Québec),6
100079,QPLM_2008_ED,1,M,(Alberta),1
100080,QPLM_2008_ED,1,M,(Non répondu),1
100081,QPLM_2008_ED,1,M,(Nouveau-Brunswick),32
100082,QPLM_2008_ED,1,M,(Québec),1
100083,QCSCLF_2009_ED,1,F,(Nouveau-Brunswick),16
100084,QCSCLF_2009_ED,1,M,(Nouveau-Brunswick),13
100085,QPME_2009_ED,1,F,(France),1
100086,QPME_2009_ED,1,F,(Non répondu),1
100087,QPME_2009_ED,1,F,(Nouveau-Brunswick),44
100088,QPME_2009_ED,1,F,(Ontario),7
100089,QPME_2009_ED,1,F,(Québec),5
100090,QPME_2009_ED,1,M,(Nouveau-Brunswick),43
100091,QPME_2009_ED,1,M,(Ontario),2
100092,QPME_2009_ED,1,M,(Québec),3
100093,QWAL_2009_ED,1,F,(Non répondu),1
100094,QWAL_2009_ED,1,F,(Nouveau-Brunswick),68
100095,QWAL_2009_ED,1,F,(Ontario),2
100096,QWAL_2009_ED,1,F,(Québec),5
100097,QWAL_2009_ED,1,M,(Nouveau-Brunswick),62
100098,QWAL_2009_ED,1,M,(Ontario),5
100099,QWAL_2009_ED,1,M,(Québec),4
100100,QPLM_2009_ED,1,F,(Non répondu),1
100101,QPLM_2009_ED,1,F,(Nouveau-Brunswick),40
100102,QPLM_2009_ED,1,F,(Ontario),2
100103,QPLM_2009_ED,1,F,(Québec),2
100104,QPLM_2009_ED,1,M,(Non répondu),1
100105,QPLM_2009_ED,1,M,(Nouveau-Brunswick),39
100106,QPLM_2009_ED,1,M,(Nouvelle-Écosse),1
100107,QPLM_2009_ED,1,M,(Ontario),2
100108,QPLM_2009_ED,1,M,(Québec),1
100109,QPRP_2009_ED,1,F,(Nouveau-Brunswick),37
100110,QPRP_2009_ED,1,F,(Québec),4
100111,QPRP_2009_ED,1,M,(Manitoba),1
100112,QPRP_2009_ED,1,M,(Nouveau-Brunswick),29
100113,QPRP_2009_ED,1,M,(Nouvelle-Écosse),2
100114,QPRP_2009_ED,1,M,(Ontario),1
100115,QPRP_2009_ED,1,M,(Québec),5
100116,QAQV_2009_ED,1,F,(Nouveau-Brunswick),21
100117,QAQV_2009_ED,1,F,(Ontario),3
100118,QAQV_2009_ED,1,F,(Québec),4
100119,QAQV_2009_ED,1,M,(Non répondu),1
100120,QAQV_2009_ED,1,M,(Nouveau-Brunswick),23
100121,QAQV_2009_ED,1,M,(Ontario),2
100122,QAQV_2009_ED,1,M,(Québec),2
100123,QESN_2009_ED,1,F,(Île-du-Prince-Édouard),1
100124,QESN_2009_ED,1,F,(Nouveau-Brunswick),77
100125,QESN_2009_ED,1,F,(Nouvelle-Écosse),2
100126,QESN_2009_ED,1,F,(Ontario),5
100127,QESN_2009_ED,1,F,(Québec),5
100128,QESN_2009_ED,1,M,(Île-du-Prince-Édouard),1
100129,QESN_2009_ED,1,M,(Nouveau-Brunswick),60
100130,QESN_2009_ED,1,M,(Nouvelle-Écosse),2
100131,QESN_2009_ED,1,M,(Ontario),9
100132,QESN_2009_ED,1,M,(Québec),3
100133,QPME_2010_ED,1,F,(Nouveau-Brunswick),45
100134,QPME_2010_ED,1,F,(Ontario),2
100135,QPME_2010_ED,1,F,(Québec),6
100136,QPME_2010_ED,1,M,(Île-du-Prince-Édouard),1
100137,QPME_2010_ED,1,M,(Nouveau-Brunswick),50
100138,QPME_2010_ED,1,M,(Ontario),1
100139,QPME_2010_ED,1,M,(Québec),2
100140,QCSCLF_2010_ED,1,F,(Non répondu),1
100141,QCSCLF_2010_ED,1,F,(Nouveau-Brunswick),13
100142,QCSCLF_2010_ED,1,F,(Québec),1
100143,QCSCLF_2010_ED,1,M,(Île-du-Prince-Édouard),1
100144,QCSCLF_2010_ED,1,M,(Nouveau-Brunswick),11
100145,QPLM_2010_ED,1,F,(Île-du-Prince-Édouard),1
100146,QPLM_2010_ED,1,F,(Nouveau-Brunswick),46
100147,QPLM_2010_ED,1,F,(Ontario),1
100148,QPLM_2010_ED,1,F,(Québec),2
100149,QPLM_2010_ED,1,M,(Alberta),1
100150,QPLM_2010_ED,1,M,(Nouveau-Brunswick),49
100151,QPLM_2010_ED,1,M,(Québec),5
100152,QESN_2010_ED,1,F,(Île-du-Prince-Édouard),1
100153,QESN_2010_ED,1,F,(Nouveau-Brunswick),82
100154,QESN_2010_ED,1,F,(Nouvelle-Écosse),6
100155,QESN_2010_ED,1,F,(Ontario),7
100156,QESN_2010_ED,1,F,(Québec),8
100157,QESN_2010_ED,1,M,(Île-du-Prince-Édouard),2
100158,QESN_2010_ED,1,M,(Nouveau-Brunswick),60
100159,QESN_2010_ED,1,M,(Nouvelle-Écosse),2
100160,QESN_2010_ED,1,M,(Ontario),3
100161,QESN_2010_ED,1,M,(Québec),7
100162,QAQV_2010_ED,1,F,(Nouveau-Brunswick),28
100163,QAQV_2010_ED,1,F,(Ontario),3
100164,QAQV_2010_ED,1,F,(Québec),3
100165,QAQV_2010_ED,1,M,(Île-du-Prince-Édouard),1
100166,QAQV_2010_ED,1,M,(Nouveau-Brunswick),19
100167,QAQV_2010_ED,1,M,(Nouvelle-Écosse),1
100168,QAQV_2010_ED,1,M,(Ontario),5
100169,QAQV_2010_ED,1,M,(Québec),1
100170,QWAL_2010_ED,1,F,(Angleterre),1
100171,QWAL_2010_ED,1,F,(Nouveau-Brunswick),46
100172,QWAL_2010_ED,1,F,(Nouvelle-Écosse),1
100173,QWAL_2010_ED,1,F,(Ontario),2
100174,QWAL_2010_ED,1,F,(Québec),2
100175,QWAL_2010_ED,1,F,(Saskatchewan),1
100176,QWAL_2010_ED,1,M,(Nouveau-Brunswick),63
100177,QWAL_2010_ED,1,M,(Ontario),2
100178,QWAL_2010_ED,1,M,(Québec),1
100179,QPRP_2010_ED,1,F,(Non répondu),1
100180,QPRP_2010_ED,1,F,(Nouveau-Brunswick),47
100181,QPRP_2010_ED,1,F,(Nouvelle-Écosse),1
100182,QPRP_2010_ED,1,F,(Ontario),2
100183,QPRP_2010_ED,1,F,(Québec),1
100184,QPRP_2010_ED,1,M,(Nouveau-Brunswick),28
100185,QPRP_2010_ED,1,M,(Ontario),1
100186,QPRP_2010_ED,1,M,(Québec),5
100187,QCSCLF_2011_ED,1,F,(Colombie-Britannique),1
100188,QCSCLF_2011_ED,1,F,(Nouveau-Brunswick),11
100189,QCSCLF_2011_ED,1,M,(Nouveau-Brunswick),12
100190,QCSCLF_2011_ED,1,M,(Ontario),1
100191,QPME_2011_ED,1,F,(Nouveau-Brunswick),53
100192,QPME_2011_ED,1,F,(Ontario),2
100193,QPME_2011_ED,1,F,(Québec),1
100194,QPME_2011_ED,1,M,(Nouveau-Brunswick),34
100195,QPME_2011_ED,1,M,(Québec),2
100196,QPME_2011_ED,1,M,(Saskatchewan),2
100197,QWAL_2011_ED,1,F,(Île-du-Prince-Édouard),1
100198,QWAL_2011_ED,1,F,(Nouveau-Brunswick),57
100199,QWAL_2011_ED,1,F,(Nouvelle-Écosse),2
100200,QWAL_2011_ED,1,F,(Ontario),2
100201,QWAL_2011_ED,1,F,(Québec),1
100202,QWAL_2011_ED,1,M,(Nouveau-Brunswick),50
100203,QWAL_2011_ED,1,M,(Ontario),2
100204,QWAL_2011_ED,1,M,(Québec),1
100205,QWAL_2011_ED,1,M,(Saskatchewan),1
100206,QPLM_2011_ED,1,F,(Île-du-Prince-Édouard),2
100207,QPLM_2011_ED,1,F,(Nouveau-Brunswick),34
100208,QPLM_2011_ED,1,F,(Ontario),3
100209,QPLM_2011_ED,1,F,(Québec),5
100210,QPLM_2011_ED,1,M,(Nouveau-Brunswick),37
100211,QPLM_2011_ED,1,M,(Québec),2
100212,QAQV_2011_ED,1,F,(Nouveau-Brunswick),25
100213,QAQV_2011_ED,1,F,(Ontario),5
100214,QAQV_2011_ED,1,F,(Québec),2
100215,QAQV_2011_ED,1,M,(Non répondu),1
100216,QAQV_2011_ED,1,M,(Nouveau-Brunswick),28
100217,QAQV_2011_ED,1,M,(Nouvelle-Écosse),1
100218,QAQV_2011_ED,1,M,(Ontario),2
100219,QESN_2011_ED,1,F,(Nouveau-Brunswick),70
100220,QESN_2011_ED,1,F,(Nouvelle-Écosse),4
100221,QESN_2011_ED,1,F,(Ontario),7
100222,QESN_2011_ED,1,F,(Québec),4
100223,QESN_2011_ED,1,M,(Île-du-Prince-Édouard),1
100224,QESN_2011_ED,1,M,(Nouveau-Brunswick),53
100225,QESN_2011_ED,1,M,(Québec),3
100226,QPRP_2011_ED,1,F,(Non répondu),1
100227,QPRP_2011_ED,1,F,(Nouveau-Brunswick),26
100228,QPRP_2011_ED,1,F,(Ontario),2
100229,QPRP_2011_ED,1,F,(Québec),6
100230,QPRP_2011_ED,1,M,(Île-du-Prince-Édouard),2
100231,QPRP_2011_ED,1,M,(Nouveau-Brunswick),25
100232,QPRP_2011_ED,1,M,(Ontario),1
100233,QPRP_2011_ED,1,M,(Québec),3
100234,QCSCLF_2012_ED,1,F,(Nouveau-Brunswick),9
100235,QCSCLF_2012_ED,1,F,(Ontario),1
100236,QCSCLF_2012_ED,1,M,(Nouveau-Brunswick),7
100237,QCSCLF_2012_ED,1,M,(Québec),1
100238,QPME_2012_ED,1,F,(Nouveau-Brunswick),45
100239,QPME_2012_ED,1,F,(Nouvelle-Écosse),1
100240,QPME_2012_ED,1,F,(Ontario),2
100241,QPME_2012_ED,1,F,(Québec),2
100242,QPME_2012_ED,1,M,(Alberta),1
100243,QPME_2012_ED,1,M,(Nouveau-Brunswick),33
100244,QPME_2012_ED,1,M,(Ontario),2
100245,QPME_2012_ED,1,M,(Québec),2
100246,QWAL_2012_ED,1,F,(Nouveau-Brunswick),57
100247,QWAL_2012_ED,1,F,(Ontario),4
100248,QWAL_2012_ED,1,F,(Québec),1
100249,QWAL_2012_ED,1,M,(Alberta),1
100250,QWAL_2012_ED,1,M,(Non répondu),1
100251,QWAL_2012_ED,1,M,(Nouveau-Brunswick),54
100252,QWAL_2012_ED,1,M,(Ontario),3
100253,QWAL_2012_ED,1,M,(Québec),2
100254,QPLM_2012_ED,1,F,(Île-du-Prince-Édouard),1
100255,QPLM_2012_ED,1,F,(Non répondu),1
100256,QPLM_2012_ED,1,F,(Nouveau-Brunswick),49
100257,QPLM_2012_ED,1,F,(Ontario),1
100258,QPLM_2012_ED,1,F,(Québec),3
100259,QPLM_2012_ED,1,M,(Nouveau-Brunswick),44
100260,QPLM_2012_ED,1,M,(Ontario),2
100261,QPLM_2012_ED,1,M,(Québec),2
100262,QPRP_2012_ED,1,F,(Colombie-Britannique),1
100263,QPRP_2012_ED,1,F,(Nouveau-Brunswick),23
100264,QPRP_2012_ED,1,F,(Ontario),1
100265,QPRP_2012_ED,1,F,(Québec),5
100266,QPRP_2012_ED,1,M,(Nouveau-Brunswick),22
100267,QPRP_2012_ED,1,M,(Québec),4
100268,QAQV_2012_ED,1,F,(Nouveau-Brunswick),23
100269,QAQV_2012_ED,1,F,(Ontario),4
100270,QAQV_2012_ED,1,F,(Québec),1
100271,QAQV_2012_ED,1,M,(Non répondu),1
100272,QAQV_2012_ED,1,M,(Nouveau-Brunswick),22
100273,QAQV_2012_ED,1,M,(Ontario),2
100274,QAQV_2012_ED,1,M,(Québec),3
100275,QESN_2012_ED,1,F,(Nouveau-Brunswick),72
100276,QESN_2012_ED,1,F,(Nouvelle-Écosse),2
100277,QESN_2012_ED,1,F,(Ontario),6
100278,QESN_2012_ED,1,F,(Québec),7
100279,QESN_2012_ED,1,M,(Alberta),4
100280,QESN_2012_ED,1,M,(Île-du-Prince-Édouard),1
100281,QESN_2012_ED,1,M,(Nouveau-Brunswick),67
100282,QESN_2012_ED,1,M,(Nouvelle-Écosse),1
100283,QESN_2012_ED,1,M,(Ontario),1
100284,QESN_2012_ED,1,M,(Québec),3
100285,QCSCLF_2004_ED,1,F,(Nouveau-Brunswick),17
100286,QCSCLF_2004_ED,1,F,(Ontario),2
100287,QCSCLF_2004_ED,1,M,(Alberta),1
100288,QCSCLF_2004_ED,1,M,(Nouveau-Brunswick),9
100289,QCSCLF_2004_ED,1,M,(Ontario),1
100290,QCSCLF_2004_ED,1,M,(Québec),1
100291,QCSCLF_2005_ED,1,F,(Nouveau-Brunswick),12
100292,QCSCLF_2005_ED,1,F,(Nouvelle-Écosse),1
100293,QCSCLF_2005_ED,1,M,(Nouveau-Brunswick),7
100294,QCSCLF_2005_ED,1,M,(Ontario),3
100295,QCSCLF_2005_ED,1,M,(Saskatchewan),1
100296,QCSCLF_2005_ED,1,M,(Québec),0
100297,QCSCLF_2006_ED,1,F,(Nouveau-Brunswick),9
100298,QCSCLF_2006_ED,1,M,(Nouveau-Brunswick),12
100299,QPLM_2004_ED,1,F,(Non répondu),4
100300,QPLM_2004_ED,1,F,(Nouveau-Brunswick),39
100301,QPLM_2004_ED,1,F,(Nouvelle-Écosse),1
100302,QPLM_2004_ED,1,F,(Ontario),3
100303,QPLM_2004_ED,1,F,(Québec),9
100304,QPLM_2004_ED,1,M,(Nouveau-Brunswick),29
100305,QPLM_2004_ED,1,M,(Nouvelle-Écosse),1
100306,QPLM_2004_ED,1,M,(Québec),2
100307,QPLM_2005_ED,1,F,(Nouveau-Brunswick),31
100308,QPLM_2005_ED,1,F,(Ontario),3
100309,QPLM_2005_ED,1,F,(Québec),6
100310,QPLM_2005_ED,1,M,(Nouveau-Brunswick),28
100311,QPLM_2005_ED,1,M,(Ontario),2
100312,QPLM_2005_ED,1,M,(Québec),1
100313,QPLM_2006_ED,1,F,(Nouveau-Brunswick),24
100314,QPLM_2006_ED,1,F,(Ontario),1
100315,QPLM_2006_ED,1,F,(Québec),3
100316,QPLM_2006_ED,1,M,(Nouveau-Brunswick),32
100317,QPLM_2006_ED,1,M,(Ontario),3
100318,QPLM_2006_ED,1,M,(Québec),3
100319,QPME_2004_ED,1,F,(Non répondu),4
100320,QPME_2004_ED,1,F,(Nouveau-Brunswick),45
100321,QPME_2004_ED,1,F,(Nouvelle-Écosse),1
100322,QPME_2004_ED,1,F,(Ontario),5
100323,QPME_2004_ED,1,F,(Québec),4
100324,QPME_2004_ED,1,F,(Terre-Neuve),1
100325,QPME_2004_ED,1,M,(Non répondu),2
100326,QPME_2004_ED,1,M,(Nouveau-Brunswick),28
100327,QPME_2004_ED,1,M,(Nouvelle-Écosse),1
100328,QPME_2004_ED,1,M,(Ontario),3
100329,QPME_2004_ED,1,M,(Québec),3
100330,QPME_2005_ED,1,F,(Non répondu),1
100331,QPME_2005_ED,1,F,(Nouveau-Brunswick),31
100332,QPME_2005_ED,1,F,(Ontario),4
100333,QPME_2005_ED,1,F,(Québec),3
100334,QPME_2005_ED,1,M,(Nouveau-Brunswick),23
100335,QPME_2005_ED,1,M,(Ontario),2
100336,QPME_2005_ED,1,M,(Québec),1
100337,QPME_2006_ED,1,F,(Non répondu),2
100338,QPME_2006_ED,1,F,(Nouveau-Brunswick),25
100339,QPME_2006_ED,1,F,(Québec),1
100340,QPME_2006_ED,1,M,(Non répondu),2
100341,QPME_2006_ED,1,M,(Nouveau-Brunswick),32
100342,QPME_2006_ED,1,M,(Ontario),1
100343,QPME_2006_ED,1,M,(Québec),4
100344,QWAL_2004_ED,1,F,(Nouveau-Brunswick),56
100345,QWAL_2004_ED,1,F,(Ontario),4
100346,QWAL_2004_ED,1,F,(Québec),4
100347,QWAL_2004_ED,1,M,(Non répondu),1
100348,QWAL_2004_ED,1,M,(Nouveau-Brunswick),57
100349,QWAL_2004_ED,1,M,(Québec),4
100350,QWAL_2005_ED,1,F,(Manitoba),1
100351,QWAL_2005_ED,1,F,(Non répondu),1
100352,QWAL_2005_ED,1,F,(Nouveau-Brunswick),48
100353,QWAL_2005_ED,1,F,(Nouvelle-Écosse),1
100354,QWAL_2005_ED,1,F,(Ontario),6
100355,QWAL_2005_ED,1,F,(Québec),5
100356,QWAL_2005_ED,1,M,(Non répondu),1
100357,QWAL_2005_ED,1,M,(Nouveau-Brunswick),45
100358,QWAL_2005_ED,1,M,(Nouvelle-Écosse),3
100359,QWAL_2005_ED,1,M,(Ontario),2
100360,QWAL_2005_ED,1,M,(Québec),2
100361,QWAL_2006_ED,1,F,(Nouveau-Brunswick),42
100362,QWAL_2006_ED,1,F,(Nouvelle-Écosse),1
100363,QWAL_2006_ED,1,F,(Ontario),6
100364,QWAL_2006_ED,1,F,(Québec),1
100365,QWAL_2006_ED,1,M,(Non répondu),2
100366,QWAL_2006_ED,1,M,(Nouveau-Brunswick),27
100367,QWAL_2006_ED,1,M,(Ontario),4
100368,QWAL_2006_ED,1,M,(Terre-Neuve),1
200001,QCSCLF_2007_ED,2,F,Non répondu,13
200002,QCSCLF_2007_ED,2,F,Prêts étudiant,3
200003,QCSCLF_2007_ED,2,M,Contribution des parents,1
200004,QCSCLF_2007_ED,2,M,Non répondu,21
200005,QCSCLF_2007_ED,2,M,Prêts étudiant,1
200006,QWAL_2007_ED,2,F,Bourse étudiante,1
200007,QWAL_2007_ED,2,F,Contribution des parents,4
200008,QWAL_2007_ED,2,F,Économie personnelle,7
200009,QWAL_2007_ED,2,F,Non répondu,27
200010,QWAL_2007_ED,2,F,Prêts étudiant,31
200011,QWAL_2007_ED,2,F,Prêts/bourse étudiant,8
200012,QWAL_2007_ED,2,F,Programme d'aide fédéral,2
200013,QWAL_2007_ED,2,F,Programme d'aide provincial,1
200014,QWAL_2007_ED,2,M,Contribution des parents,1
200015,QWAL_2007_ED,2,M,Économie personnelle,1
200016,QWAL_2007_ED,2,M,Non répondu,12
200017,QWAL_2007_ED,2,M,Prêts étudiant,14
200018,QWAL_2007_ED,2,M,Prêts/bourse étudiant,8
200019,QWAL_2007_ED,2,M,Programme d'aide fédéral,3
200020,QWAL_2007_ED,2,M,Programme d'aide provincial,1
200021,QWAL_2007_ED,2,M,Travaillle à temps plein,1
200022,QPME_2007_ED,2,F,Contribution des parents,7
200023,QPME_2007_ED,2,F,Non répondu,6
200024,QPME_2007_ED,2,F,Plan enregistré d'épargnes-études,2
200025,QPME_2007_ED,2,F,Prêts étudiant,21
200026,QPME_2007_ED,2,F,Prêts/bourse étudiant,7
200027,QPME_2007_ED,2,F,Programme d'aide fédéral,3
200028,QPME_2007_ED,2,M,Contribution des parents,1
200029,QPME_2007_ED,2,M,Non répondu,11
200030,QPME_2007_ED,2,M,Plan enregistré d'épargnes-études,1
200031,QPME_2007_ED,2,M,Prêts étudiant,13
200032,QPME_2007_ED,2,M,Prêts/bourse étudiant,2
200033,QPME_2007_ED,2,M,Programme d'aide fédéral,9
200034,QPLM_2007_ED,2,F,Bourse étudiante,3
200035,QPLM_2007_ED,2,F,Contribution des parents,7
200036,QPLM_2007_ED,2,F,Économie personnelle,1
200037,QPLM_2007_ED,2,F,Plan enregistré d'épargnes-études,2
200038,QPLM_2007_ED,2,F,Prêts étudiant,28
200039,QPLM_2007_ED,2,F,Prêts/bourse étudiant,13
200040,QPLM_2007_ED,2,F,Programme d'aide fédéral,2
200041,QPLM_2007_ED,2,F,Programme d'aide provincial,3
200042,QPLM_2007_ED,2,M,Contribution des parents,4
200043,QPLM_2007_ED,2,M,Économie personnelle,1
200044,QPLM_2007_ED,2,M,Non répondu,2
200045,QPLM_2007_ED,2,M,Prêts étudiant,14
200046,QPLM_2007_ED,2,M,Prêts/bourse étudiant,9
200047,QPLM_2007_ED,2,M,Programme d'aide fédéral,5
200048,QPLM_2007_ED,2,M,Programme d'aide provincial,4
200049,QPRP_2007_ED,2,F,Bourse étudiante,4
200050,QPRP_2007_ED,2,F,Contribution des parents,11
200051,QPRP_2007_ED,2,F,Économie personnelle,1
200052,QPRP_2007_ED,2,F,Non répondu,2
200053,QPRP_2007_ED,2,F,Plan enregistré d'épargnes-études,1
200054,QPRP_2007_ED,2,F,Prêts étudiant,18
200055,QPRP_2007_ED,2,F,Prêts/bourse étudiant,11
200056,QPRP_2007_ED,2,F,Programme d'aide fédéral,1
300038,QAQV_2007_ED,3,F,Non,23
200057,QPRP_2007_ED,2,F,Programme d'aide provincial,6
200058,QPRP_2007_ED,2,F,Travaille à temps partiel,1
200059,QPRP_2007_ED,2,M,Bourse étudiante,1
200060,QPRP_2007_ED,2,M,Contribution des parents,5
200061,QPRP_2007_ED,2,M,Économie personnelle,1
200062,QPRP_2007_ED,2,M,Non répondu,4
200063,QPRP_2007_ED,2,M,Plan enregistré d'épargnes-études,1
200064,QPRP_2007_ED,2,M,Prêts étudiant,10
200065,QPRP_2007_ED,2,M,Prêts/bourse étudiant,6
200066,QPRP_2007_ED,2,M,Programme d'aide provincial,2
200067,QAQV_2007_ED,2,F,Contribution des parents,1
200068,QAQV_2007_ED,2,F,Économie personnelle,1
200069,QAQV_2007_ED,2,F,Non répondu,8
200070,QAQV_2007_ED,2,F,Plan enregistré d'épargnes-études,2
200071,QAQV_2007_ED,2,F,Prêts étudiant,21
200072,QAQV_2007_ED,2,F,Prêts/bourse étudiant,11
200073,QAQV_2007_ED,2,F,Programme d'aide provincial,1
200074,QAQV_2007_ED,2,F,Travaille à temps partiel,1
200075,QAQV_2007_ED,2,M,Contribution des parents,1
200076,QAQV_2007_ED,2,M,Économie personnelle,4
200077,QAQV_2007_ED,2,M,Non répondu,7
200078,QAQV_2007_ED,2,M,Plan enregistré d'épargnes-études,5
200079,QAQV_2007_ED,2,M,Prêts étudiant,15
200080,QAQV_2007_ED,2,M,Prêts/bourse étudiant,6
200081,QAQV_2007_ED,2,M,Programme d'aide provincial,3
200082,QAQV_2007_ED,2,M,Travaille à temps partiel,1
200083,QESN_2007_ED,2,F,Bourse étudiante,7
200084,QESN_2007_ED,2,F,Contribution des parents,16
200085,QESN_2007_ED,2,F,Économie personnelle,3
200086,QESN_2007_ED,2,F,Non répondu,12
200087,QESN_2007_ED,2,F,Plan enregistré d'épargnes-études,1
200088,QESN_2007_ED,2,F,Prêts étudiant,45
200089,QESN_2007_ED,2,F,Prêts/bourse étudiant,10
200090,QESN_2007_ED,2,F,Programme d'aide fédéral,5
200091,QESN_2007_ED,2,F,Programme d'aide provincial,4
200092,QESN_2007_ED,2,F,Travaille à temps partiel,1
200093,QESN_2007_ED,2,M,Bourse étudiante,2
200094,QESN_2007_ED,2,M,Contribution des parents,8
200095,QESN_2007_ED,2,M,Économie personnelle,7
200096,QESN_2007_ED,2,M,Non répondu,5
200097,QESN_2007_ED,2,M,Prêts étudiant,28
200098,QESN_2007_ED,2,M,Prêts/bourse étudiant,10
200099,QESN_2007_ED,2,M,Programme d'aide fédéral,5
200100,QESN_2007_ED,2,M,Programme d'aide provincial,3
200101,QCSCLF_2008_ED,2,F,Prêts/bourse étudiant,4
200102,QCSCLF_2008_ED,2,F,Prêts étudiant,10
200103,QCSCLF_2008_ED,2,F,Bourse étudiante,2
200104,QCSCLF_2008_ED,2,F,Programme d'aide provincial,0
200105,QCSCLF_2008_ED,2,F,Programme d'aide fédéral,1
200106,QCSCLF_2008_ED,2,F,Contribution des parents,3
200107,QCSCLF_2008_ED,2,F,Plan enregistré d'épargne-études,0
200108,QCSCLF_2008_ED,2,F,Économie personnelle,0
200109,QCSCLF_2008_ED,2,F,Travail à temps partiel,2
200110,QCSCLF_2008_ED,2,F,Travail à temps plein,1
200111,QCSCLF_2008_ED,2,M,Prêts/bourse étudiant,3
